revisionId,linesAdded,linesDeleted,numberOfFilesModified
43166,208,201,60
43167,674,1651,96
43168,674,1651,96
43169,674,1651,96
43170,717,1695,96
43171,8,3,3
43172,8,3,3
43173,3,1,1
43174,3,1,1
43175,55,61,5
43176,55,61,5
43177,25,1,4
43178,25,1,4
43179,1,1,1
43180,1,1,1
43181,9,12,5
43182,9,12,5
43183,35,0,3
43184,35,0,3
43185,1,1,1
43186,1,1,1
43187,1,1,1
43188,1,1,1
43189,1,1,1
43190,5,2,1
43191,5,2,1
43192,6,9,1
43193,4,7,1
43194,6,9,1
43195,4,4,2
43196,4,4,2
43197,5,5,3
43198,4,9,2
43199,4,4,2
43200,3,3,2
43201,5,5,2
43202,21,18,3
43203,21,18,3
43204,21,18,3
43205,2,1,1
43206,2,1,1
43207,0,0,6
43208,0,0,6
43209,260,261,9
43210,260,261,9
43211,16,52,1
43212,16,52,1
43213,4,14,1
43214,16,52,1
43215,16,52,1
43216,2,2,2
43217,2,2,2
43218,2,2,2
43219,197,189,6
43220,197,189,6
43221,2,1,1
43222,2,1,1
43223,85,7,4
43224,85,7,4
43225,1485,492,4
43226,1485,492,4
43227,138,76,13
43228,138,76,13
43229,0,0,6
43230,0,0,6
43231,2,2,1
43232,2,2,1
43233,1,1,1
43234,1,1,1
43235,1,1,1
43236,1,1,1
43237,1,1,1
43238,13,20,1
43239,13,20,1
43240,11,2,1
43241,11,2,1
43242,24,18,6
43243,24,18,6
43244,13,13,1
43245,8,8,1
43246,7,7,1
43247,8,8,1
43248,14,38,2
43249,14,38,2
43250,12,38,2
43251,14,38,2
43252,74,57,3
43253,74,57,3
43254,1,1,1
43255,1,1,1
43256,60,98,5
43257,60,98,5
43258,1,1,1
43259,1,1,1
43260,48,47,4
43261,48,47,4
43262,12,15,2
43263,12,15,2
43264,11,4,1
43265,11,4,1
43266,11,4,1
43267,1,1,1
43268,1,1,1
43269,1,1,1
43270,1,1,1
43271,187,183,25
43272,187,183,25
43273,2,2,1
43274,2,2,1
43275,347,424,1
43276,347,424,1
43277,347,424,1
43278,347,424,1
43279,347,424,1
43280,1,1,1
43281,1,1,1
43282,10,1,1
43283,10,1,1
43284,1,1,1
43285,1,1,1
43286,43,44,2
43287,43,44,2
43288,43,44,2
43289,84,77,5
43290,84,77,5
43291,23,20,2
43292,23,20,2
43293,55,1,4
43294,55,1,4
43295,1,1,1
43296,1,1,1
43297,2,2,2
43298,2,2,2
43299,9,15,5
43300,3,12,3
43301,9,15,5
43302,5,2,1
43303,5,2,1
43304,51,48,3
43305,51,48,3
43306,68,6,3
43307,68,8,3
43308,5,5,1
43309,6,4,1
43310,5,5,1
43311,5,5,1
43312,1,1,1
43313,1,1,1
43314,863,718,11
43315,877,718,11
43316,878,718,11
43317,863,718,11
43318,97,48,4
43319,61,56,4
43320,61,56,4
43321,1,1,1
43322,1,1,1
43323,1,1,1
43324,1,1,1
43325,156,82,11
43326,563,356,113
43327,162,83,11
43328,563,356,111
43329,418,354,111
43330,2,0,1
43331,2,0,1
43332,92,0,1
43333,92,0,1
43334,8,12,3
43335,6,12,3
43336,8,12,3
43337,8,12,3
43338,0,16,8
43339,0,16,8
43340,0,2,1
43341,0,2,1
43342,208,200,5
43343,208,200,5
43344,208,200,5
43345,208,200,5
43346,1,1,1
43347,1,1,1
43348,2,2,2
43349,2,2,2
43350,2,2,2
43351,1,1,1
43352,281,301,19
43353,281,297,18
43354,420,385,29
43355,411,386,29
43356,311,318,19
43357,283,301,19
43358,306,313,19
43359,266,284,18
43360,416,381,28
43361,415,380,27
43362,311,318,19
43363,283,298,18
43364,283,301,19
43365,311,318,19
43366,417,382,28
43367,415,380,27
43368,283,301,19
43369,282,299,19
43370,310,317,19
43371,309,316,19
43372,310,317,19
43373,264,283,18
43374,415,380,27
43375,283,298,18
43376,415,380,27
43377,415,380,27
43378,411,386,29
43379,304,311,19
43380,265,284,18
43381,411,386,29
43382,304,311,19
43383,283,301,19
43384,411,386,29
43385,311,318,19
43386,281,301,19
43387,264,283,18
43388,311,318,19
43389,283,301,19
43390,279,299,19
43391,411,386,29
43392,310,317,19
43393,420,385,29
43394,1,1,1
43395,1,1,1
43396,1,1,1
43397,1,1,1
43398,9,14,1
43399,9,14,1
43400,7,1,2
43401,7,1,2
43402,20,9,1
43403,20,9,1
43404,21,9,1
43405,7,0,1
43406,7,0,1
43407,31,4,1
43408,31,4,1
43409,29,2,1
43410,77,72,8
43411,77,72,8
43412,35,32,3
43413,35,32,3
43414,0,4,1
43415,0,4,1
43416,0,4,1
43417,4,23,1
43418,4,23,1
43419,5,9,5
43420,5,9,5
43421,0,1,1
43422,0,1,1
43423,19,19,10
43424,19,19,10
43425,19,19,10
43426,19,19,10
43427,288,347,1
43428,288,347,1
43429,35,32,10
43430,35,32,10
43431,717,690,254
43432,717,690,254
43433,31,31,5
43434,31,31,5
43435,1,1,1
43436,1,1,1
43437,1,1,1
43438,1,1,1
43439,3,3,2
43440,3,3,2
43441,3,0,3
43442,3,0,3
43443,446,432,105
43444,446,432,105
43445,446,432,105
43446,446,432,105
43447,446,432,105
43448,447,432,106
43449,446,432,105
43450,446,432,105
43451,5,8,1
43452,5,8,1
43453,4,5,1
43454,28,4,3
43455,28,4,3
43456,29,12,4
43457,29,12,4
43458,3,25,4
43459,3,25,4
43460,3,25,4
43461,14,6,5
43462,14,6,5
43463,1,1,1
43464,1,1,1
43465,8,2,1
43466,8,2,1
43467,230,207,7
43468,230,207,7
43469,2,0,1
43470,2,0,1
43471,20,2,2
43472,20,2,2
43473,2,0,1
43474,2,0,1
43475,9,0,3
43476,9,0,3
43477,0,2,1
43478,0,2,1
43479,11,5,1
43480,11,5,1
43481,11,5,1
43482,11,5,1
43483,1,1,1
43484,1,1,1
43485,28,23,2
43486,28,23,2
43487,99,20,1
43488,99,20,1
43489,36,21,1
43490,68,20,1
43491,36,21,1
43492,19,12,3
43493,19,12,3
43494,18,13,3
43495,2,2,1
43496,2,2,1
43497,17,7,1
43498,17,7,1
43499,0,21407,201
43500,0,21407,201
43501,0,10476,112
43502,7,30,6
43503,7,30,6
43504,48,167,12
43505,46,166,12
43506,48,167,12
43507,1,1,1
43508,1,1,1
43509,6,25,3
43510,5,21,3
43511,6,25,3
43512,3,9,1
43513,3,9,1
43514,9,3,3
43515,9,3,3
43516,1,1,1
43517,1,1,1
43518,2101,1672,7
43519,2117,1673,8
43520,2117,1673,8
43521,2100,1671,6
43522,2117,1673,8
43523,277,277,1
43524,11,0,1
43525,13,5,4
43526,2,2,1
43527,2,2,1
43528,2,2,1
43529,2,2,1
43530,2,2,1
43531,2,2,1
43532,5,4,3
43533,5,4,3
43534,193,0,3
43535,1878,2447,365
43536,1876,2446,365
43537,1774,2335,362
43538,1878,2447,365
43539,1878,2447,365
43540,1773,2336,362
43541,1814,2381,364
43542,21,33,1
43543,21,33,1
43544,2,1,1
43545,2,1,1
43546,2,1,1
43547,2,1,1
43548,1,1,1
43549,1,1,1
43550,14,8,2
43551,14,8,2
43552,62,97,1
43553,62,97,1
43554,5,2,1
43555,5,2,1
43556,44,3,2
43557,44,3,2
43558,43,3,2
43559,43,3,2
43560,17,10,2
43561,20,11,3
43562,92,63,5
43563,92,63,5
43564,223,93,11
43565,223,93,11
43566,3,3,1
43567,3,3,1
43568,0,1,1
43569,0,1,1
43570,21,7,1
43571,20,12,1
43572,21,7,1
43573,4,3,1
43574,4,3,1
43575,30,30,6
43576,30,30,6
43577,3,3,1
43578,3,3,1
43579,12,4,1
43580,14,4,1
43581,7,2,1
43582,12,4,1
43583,12,2,1
43584,38,11,1
43585,38,11,1
43586,30,4,1
43587,30,4,1
43588,2,4,1
43589,2,4,1
43590,1,0,1
43591,1,0,1
43592,64,2,3
43593,64,2,3
43594,55,15,4
43595,55,15,4
43596,20,1,2
43597,20,1,2
43598,21,17,1
43599,21,17,1
43600,7,3,1
43601,7,3,1
43602,7,17,4
43603,7,17,4
43604,18,17,1
43605,18,17,1
43606,1,0,1
43607,1,0,1
43608,7,0,1
43609,7,0,1
43610,15,6,3
43611,15,6,3
43612,14,14,2
43613,14,14,2
43614,5,0,1
43615,5,0,1
43616,1,1,1
43617,1,1,1
43618,1,1,1
43619,1,1,1
43620,1,18,1
43621,1,18,1
43622,1,18,1
43623,55,110,3
43624,54,110,2
43625,55,110,3
43626,23,2,3
43627,23,2,3
43628,23,2,3
43629,23,2,3
43630,23,2,3
43631,23,3,1
43632,21,1,2
43633,24,4,3
43634,2,1,2
43635,2,1,2
43636,2,3,2
43637,16,68,1
43638,16,68,1
43639,1,1,1
43640,1,1,1
43641,1,1,1
43642,45,0,3
43643,45,0,3
43644,45,0,3
43645,2,2,1
43646,2,2,1
43647,2,2,1
43648,2,2,1
43649,2,2,1
43650,2,2,1
43651,61,10,3
43652,61,10,3
43653,5829,23,5
43654,5829,23,5
43655,5829,23,5
43656,5828,25,5
43657,6,2,2
43658,6,2,2
43659,89,5,17
43660,89,5,17
43661,89,5,17
43662,6,2,2
43663,6,2,2
43664,6,2,2
43665,6,2,2
43666,8,10,3
43667,8,10,3
43668,16,16,1
43669,11,11,1
43670,16,16,1
43671,1,2,1
43672,1,2,1
43673,7,1,1
43674,7,1,1
43675,291,197,1
43676,291,197,1
43677,1,1,1
43678,1,1,1
43679,1136,883,43
43680,1136,883,43
43681,80,77,3
43682,80,77,3
43683,2,2,2
43684,2,2,2
43685,4,2,4
43686,9,7,4
43687,2,2,2
43688,2,7332,4
43689,35,30,2
43690,35,30,2
43691,335,286,1
43692,335,286,1
43693,22,104,19
43694,23,104,19
43695,23,104,19
43696,13,135,19
43697,157,157,10
43698,157,157,10
43699,100,110,20
43700,213,112,23
43701,215,112,23
43702,96,110,20
43703,97,110,20
43704,96,110,20
43705,213,112,23
43706,97,110,20
43707,97,110,20
43708,208,112,23
43709,96,110,20
43710,101,111,20
43711,101,111,20
43712,100,110,20
43713,207,112,23
43714,215,112,23
43715,215,112,23
43716,197,112,23
43717,215,112,23
43718,149,134,1
43719,149,134,1
43720,7,7,2
43721,7,7,2
43722,3,3,3
43723,3,3,3
43724,3,3,2
43725,3,3,2
43726,1,1,1
43727,1,1,1
43728,0,0,10
43729,0,0,10
43730,1,1,1
43731,1,1,1
43732,0,1,5
43733,0,1,5
43734,1,6,1
43735,1,6,1
43736,13,0,2
43737,13,0,2
43738,42,1,2
43739,42,1,2
43740,1,0,1
43741,1,0,1
43742,1,0,1
43743,1,0,1
43744,619,509,11
43745,619,509,11
43746,4,4,2
43747,4,4,2
43748,1,1,1
43749,1,1,1
43750,1,1,1
43751,1,1,1
43752,55,55,31
43753,55,55,31
43754,404,0,2
43755,404,0,2
43756,519,511,179
43757,628,618,203
43758,676,778,203
43759,676,778,203
43760,628,618,203
43761,152,173,3
43762,152,173,3
43763,152,173,3
43764,1,1,1
43765,1,1,1
43766,1,1,1
43767,2,1,1
43768,2,1,1
43769,12,4,1
43770,12,4,1
43771,1,1,1
43772,1,1,1
43773,1,1,1
43774,1,1,1
43775,1,1,1
43776,2,2,1
43777,2,2,1
43778,393,305,36
43779,297,355,36
43780,486,779,97
43781,393,305,36
43782,488,780,97
43783,21,13,2
43784,21,13,2
43785,21,13,2
43786,21,13,2
43787,6,18,4
43788,9,21,4
43789,6,18,4
43790,1,1,1
43791,1,1,1
43792,43,23,1
43793,44,23,1
43794,39,25,1
43795,40,25,1
43796,44,23,1
43797,44,23,1
43798,39,25,1
43799,18,5,7
43800,89,5,17
43801,18,5,7
43802,89,5,17
43803,1,1,1
43804,1,1,1
43805,96,166,3
43806,96,166,3
43807,96,167,3
43808,6404,6955,156
43809,6404,6955,156
43810,157,142,5
43811,157,142,5
43812,18,18,2
43813,18,18,2
43814,67,24,5
43815,67,24,5
43816,75,24,5
43817,80,24,5
43818,5,9,1
43819,5,9,1
43820,27,29,3
43821,27,29,3
43822,27,29,3
43823,27,29,3
43824,27,29,3
43825,27,29,3
43826,2,2,2
43827,2,2,2
43828,29,6,6
43829,29,6,6
43830,2,2,2
43831,2,2,2
43832,55,73,2
43833,55,73,2
43834,2,2,1
43835,2,2,1
43836,2,2,1
43837,1,3,1
43838,1,3,1
43839,4,18,3
43840,4,18,3
43841,63,54,1
43842,63,54,1
43843,4,0,2
43844,4,0,2
43845,3,0,1
43846,3,0,1
43847,14,21,1
43848,14,21,1
43849,14,21,1
43850,7,16,1
43851,7,16,1
43852,22,15,2
43853,22,15,2
43854,2,6,1
43855,2,6,1
43856,17,16,2
43857,17,16,2
43858,17,16,2
43859,5,3,1
43860,2,2,1
43861,3,3,1
43862,2,2,1
43863,1,2,1
43864,1,2,1
43865,13,13,1
43866,13,13,1
43867,57,58,7
43868,57,58,7
43869,7,12,2
43870,7,12,2
43871,18,26,7
43872,18,26,7
43873,0,8,2
43874,0,8,2
43875,0,8,2
43876,9,1,2
43877,9,1,2
43878,1,1,2
43879,1,1,2
43880,151,82,5
43881,151,82,5
43882,15,1,3
43883,15,1,3
43884,1,1,1
43885,1,1,1
43886,5,3,2
43887,5,3,2
43888,55,15,4
43889,55,15,4
43890,5,6,1
43891,5,6,1
43892,90,0,7
43893,15,0,4
43894,90,0,7
43895,80,0,7
43896,80,0,7
43897,80,0,7
43898,1,1,1
43899,1,1,1
43900,15,1,3
43901,15,1,3
43902,1,1,2
43903,1,1,2
43904,61,10,3
43905,61,10,3
43906,61,10,3
43907,9,1,2
43908,9,1,2
43909,2,10,1
43910,2,10,1
43911,4,4,2
43912,4,4,2
43913,1,1,1
43914,1,1,1
43915,1,1,1
43916,52,12,1
43917,52,12,1
43918,11,3,2
43919,11,3,2
43920,3,1,1
43921,3,1,1
43922,2,5,2
43923,2,5,2
43924,0,16,5
43925,0,16,5
43926,715,710,171
43927,709,703,169
43928,724,718,175
43929,15,26,15
43930,23,29,29
43931,15,26,15
43932,16,27,14
43933,23,28,29
43934,15,26,14
43935,15,26,15
43936,23,28,29
43937,20,20,9
43938,20,20,9
43939,22,22,9
43940,715,712,215
43941,755,750,222
43942,715,712,215
43943,744,739,222
43944,338,360,1
43945,338,360,1
43946,338,360,1
43947,338,360,1
43948,21,7,4
43949,30,11,4
43950,19,6,4
43951,30,11,4
43952,29,11,4
43953,1,1,1
43954,1,1,1
43955,7,5,1
43956,6,7,1
43957,3,2,1
43958,5,7,1
43959,3,6,1
43960,6,7,1
43961,9,7,1
43962,3,3,1
43963,3,3,1
43964,3,1,1
43965,3,1,1
43966,0,2,1
43967,0,2,1
43968,815,757,13
43969,815,757,13
43970,815,757,13
43971,35,35,35
43972,35,35,35
43973,30,14,1
43974,30,14,1
43975,30,14,1
43976,10,6,2
43977,10,6,2
43978,13,9,3
43979,13,9,6
43980,13,9,6
43981,13,9,6
43982,10,6,2
43983,13,9,3
43984,6,13,1
43985,6,13,1
43986,7,48,1
43987,8,49,1
43988,8,49,1
43989,1,0,1
43990,1,0,1
43991,1,0,1
43992,4,4,1
43993,4,4,1
43994,2,1,1
43995,1216,1187,2
43996,1216,1187,2
43997,4,4,1
43998,4,4,1
43999,107,122,31
44000,107,122,32
44001,107,122,32
44002,107,122,32
44003,3,1,1
44004,3,1,1
44005,7,10,1
44006,7,10,1
44007,3,2,1
44008,3,2,1
44009,62,45,12
44010,62,45,12
44011,63,45,12
44012,1,1,1
44013,1,1,1
44014,1,1,1
44015,1,1,1
44016,1,1,1
44017,1,1,1
44018,1,1,1
44019,1,1,1
44020,45,22,2
44021,45,22,2
44022,4,3,1
44023,4,3,1
44024,4,3,1
44025,4,3,1
44026,4,3,1
44027,6,6,1
44028,6,6,1
44029,1,1,1
44030,1,1,1
44031,31,47,2
44032,31,47,2
44033,31,47,2
44034,15,2,1
44035,15,2,1
44036,14,1,1
44037,15,2,1
44038,14,1,1
44039,2,2,1
44040,2,2,1
44041,5,1,1
44042,5,1,1
44043,4,0,1
44044,1,0,1
44045,4,0,1
44046,4,0,1
44047,4,0,1
44048,1,0,1
44049,23,1,2
44050,28,0,2
44051,28,0,2
44052,24,1,2
44053,28,0,2
44054,23,1,2
44055,23,1,2
44056,2,0,1
44057,2,0,1
44058,2,0,1
44059,80,3,5
44060,52,3,3
44061,52,3,3
44062,52,3,3
44063,80,3,5
44064,67,3,5
44065,67,3,5
44066,52,3,3
44067,2,2,1
44068,2,2,1
44069,19,0,2
44070,19,0,2
44071,1,0,1
44072,1,0,1
44073,6,1,3
44074,6,1,3
44075,6766,7447,162
44076,6766,7447,162
44077,103,98,3
44078,86,79,3
44079,151,66,3
44080,34,6,7
44081,34,6,7
44082,33,6,6
44083,34,6,7
44084,21,0,2
44085,22,0,2
44086,21,0,2
44087,28,13,1
44088,28,13,1
44089,20,0,2
44090,20,0,2
44091,11,3,2
44092,11,3,2
44093,106,10,8
44094,107,11,9
44095,107,11,9
44096,5,1,1
44097,5,1,1
44098,5,1,1
44099,3,3,2
44100,3,3,2
44101,520,0,5
44102,520,0,5
44103,11,6,1
44104,11,6,1
44105,4,1,2
44106,4,1,2
44107,5,0,2
44108,539,503,42
44109,457,493,41
44110,516,499,42
44111,17,17,2
44112,17,17,2
44113,1,0,1
44114,1,0,1
44115,1,0,1
44116,17,1,1
44117,17,1,1
44118,1,1,1
44119,1,1,1
44120,92,101,13
44121,92,101,13
44122,92,102,13
44123,5,1,1
44124,5,1,1
44125,5,1,1
44126,1,1,1
44127,1,1,1
44128,60,70,7
44129,60,70,7
44130,1,7,1
44131,1,7,1
44132,1,7,1
44133,6,6,1
44134,6,6,1
44135,100,218,4
44136,108,201,4
44137,99,218,4
44138,100,218,4
44139,100,218,4
44140,99,218,4
44141,107,201,4
44142,1,3,1
44143,1,3,1
44144,62,46,6
44145,62,46,6
44146,136,2,15
44147,136,2,15
44148,105,183,3
44149,106,182,3
44150,105,183,3
44151,1,47,1
44152,3,65,1
44153,1,42,1
44154,1,42,1
44155,3,59,1
44156,6,397,5
44157,1,42,1
44158,5,67,2
44159,6,68,3
44160,99,0,3
44161,99,0,3
44162,99,0,3
44163,42,33,1
44164,42,33,1
44165,13,14,1
44166,13,14,1
44167,18,19,2
44168,18,19,2
44169,18,19,2
44170,18,19,2
44171,18,19,2
44172,12,93,17
44173,12,93,17
44174,12,94,17
44175,13,74,15
44176,13,93,17
44177,13,5,1
44178,13,5,1
44179,13,5,1
44180,13,5,1
44181,13,5,1
44182,13,5,1
44183,64,0,1
44184,64,0,1
44185,130,52,3
44186,130,52,3
44187,130,52,3
44188,64,0,1
44189,64,0,1
44190,3,2,1
44191,3,2,1
44192,3,2,1
44193,3,2,1
44194,3,2,1
44195,3,2,1
44196,3,2,1
44197,49,17,1
44198,246,17,4
44199,49,17,1
44200,246,17,4
44201,49,17,1
44202,49,17,1
44203,49,17,1
44204,1,2,1
44205,1,2,1
44206,1,2,1
44207,5,21,1
44208,5,21,1
44209,1,1,1
44210,1,1,1
44211,250,477,3
44212,258,477,3
44213,229,489,2
44214,250,477,3
44215,258,477,3
44216,250,477,3
44217,234,489,3
44218,3,3,1
44219,4,2,2
44220,6,2,3
44221,6,2,3
44222,1,1,1
44223,1,1,1
44224,1,1,1
44225,0,1035,3
44226,0,1035,3
44227,0,8,1
44228,0,8,1
44229,0,1,1
44230,1,2,1
44231,1,1,1
44232,1,1,1
44233,2,2,2
44234,2,2,2
44235,3,0,3
44236,3,0,3
44237,16,0,1
44238,16,0,1
44239,1,1,1
44240,1,1,1
44241,4,1,1
44242,4,1,1
44243,4,1,1
44244,31,7,3
44245,31,7,3
44246,31,7,3
44247,31,7,3
44248,93,44,4
44249,93,44,4
44250,71,46,3
44251,72,87,4
44252,71,48,3
44253,73,87,4
44254,71,46,3
44255,74,88,4
44256,74,88,4
44257,67,55,3
44258,72,87,4
44259,74,88,4
44260,74,88,4
44261,72,87,4
44262,18,18,7
44263,119,105,58
44264,119,105,58
44265,57,16,2
44266,57,16,2
44267,57,16,2
44268,57,16,2
44269,1,1,1
44270,1,1,1
44271,1,1,1
44272,1,1,1
44273,10,2,2
44274,10,2,2
44275,10,2,2
44276,10,2,2
44277,13,0,1
44278,13,0,1
44279,13,0,1
44280,13,0,1
44281,39,22,1
44282,39,22,1
44283,11,3,2
44284,11,3,2
44285,27,0,2
44286,27,0,2
44287,4,2,1
44288,4,2,1
44289,4,2,1
44290,4,2,1
44291,4,4,1
44292,4,4,1
44293,4,4,1
44294,4,4,1
44295,11,7,2
44296,11,7,2
44297,9,5,1
44298,9,5,1
44299,9,5,1
44300,9,5,1
44301,50,19,2
44302,50,19,2
44303,2,0,1
44304,2,0,1
44305,2,0,1
44306,2,0,1
44307,41,24,4
44308,41,24,4
44309,31,16,2
44310,31,16,2
44311,18,0,5
44312,18,0,5
44313,1,1,1
44314,1,1,1
44315,15,7,1
44316,16,7,1
44317,16,7,1
44318,440,424,1
44319,440,424,1
44320,1,1,1
44321,1,1,1
44322,1,0,1
44323,1,0,1
44324,11,3,2
44325,11,3,2
44326,35,26,2
44327,35,26,2
44328,1,1,1
44329,1,1,1
44330,1,0,1
44331,1,0,1
44332,16,7,1
44333,15,7,1
44334,16,7,1
44335,18,0,5
44336,18,0,5
44337,1,1,1
44338,1,1,1
44339,1,2,1
44340,1,2,1
44341,1,2,1
44342,1,2,1
44343,16,2,1
44344,16,2,1
44345,10038,9936,2857
44346,10039,9937,2858
44347,6,16,1
44348,6,16,1
44349,5,6,6
44350,5,6,6
44351,11,12,2
44352,11,12,2
44353,11,12,2
44354,11,12,2
44355,124,14,4
44356,124,14,4
44357,138,14,4
44358,125,14,4
44359,10,15,2
44360,9,14,1
44361,15,20,3
44362,9,14,1
44363,3,3,1
44364,3,3,1
44365,163,525,25
44366,162,525,25
44367,163,525,25
44368,1,34217,366
44369,0,34214,364
44370,0,34214,364
44371,1,34217,366
44372,86,0,1
44373,86,0,1
44374,86,0,1
44375,69,54,3
44376,54,34,3
44377,69,54,3
44378,2,2,2
44379,2,2,2
44380,2,2,2
44381,2,2,2
44382,13,9,3
44383,13,9,3
44384,13,9,3
44385,13,9,3
44386,13,9,3
44387,16,39,9
44388,14,36,8
44389,29,40,12
44390,29,41,12
44391,29,42,12
44392,30,43,12
44393,29,42,12
44394,23,33,12
44395,29,42,12
44396,30,43,12
44397,29,42,12
44398,30,43,12
44399,3,4,1
44400,3,4,1
44401,23,25,4
44402,23,25,4
44403,8,0,8
44404,8,0,8
44405,9,0,9
44406,8,0,8
44407,0,0,25
44408,0,0,9
44409,0,0,25
44410,0,0,15
44411,0,0,9
44412,0,0,25
44413,34,39,4
44414,33,38,4
44415,33,38,4
44416,33,38,4
44417,33,38,4
44418,33,38,4
44419,35,40,4
44420,33,38,4
44421,20,11,2
44422,21,13,2
44423,20,11,2
44424,21,13,2
44425,30,25,1
44426,21,14,2
44427,6,0,1
44428,6,0,1
44429,6,0,1
44430,6,1,1
44431,6,1,1
44432,6,1,1
44433,1,1,1
44434,11,31,1
44435,11,31,1
44436,4,4,2
44437,4,4,2
44438,163,300,6
44439,168,301,6
44440,168,301,6
44441,168,301,6
44442,5,5,2
44443,8,8,3
44444,8,8,3
44445,5,5,2
44446,8,8,3
44447,3,3,1
44448,3,3,1
44449,1,1,1
44450,1,1,1
44451,123,14,5
44452,123,14,5
44453,123,14,5
44454,123,14,5
44455,19,19,3
44456,20,15,3
44457,20,15,3
44458,19,19,3
44459,20,15,3
44460,18,18,3
44461,19,15,3
44462,20,15,3
44463,27,0,1
44464,27,0,1
44465,8,7,1
44466,8,7,1
44467,50,7,3
44468,48,7,3
44469,48,7,3
44470,48,7,3
44471,48,7,3
44472,50,7,3
44473,48,7,3
44474,50,7,3
44475,13,5,1
44476,13,5,1
44477,3,0,1
44478,3,0,1
44479,10,5,1
44480,10,5,1
44481,116,132,18
44482,116,132,18
44483,19,86,6
44484,19,86,6
44485,18,85,5
44486,18,85,5
44487,5,13,1
44488,5,13,1
44489,26,523,101
44490,26,523,101
44491,4,0,1
44492,4,0,1
44493,4,0,1
44494,4,0,1
44495,1,1,1
44496,1,1,1
44497,3,2,1
44498,3,2,1
44499,3,2,1
44500,3,2,1
44501,1,1,1
44502,1,1,1
44503,1,1,1
44504,1,1,1
44505,17,20,3
44506,17,20,3
44507,17,20,3
44508,17,20,3
44509,17,20,3
44510,5,1,1
44511,5,1,1
44512,56,382,26
44513,56,382,26
44514,41,366,26
44515,1,1,1
44516,1,2,1
44517,1,2,1
44518,400,0,2
44519,400,0,2
44520,1386,1382,468
44521,1396,1392,470
44522,1392,1388,469
44523,1396,1392,470
44524,7,12,1
44525,7,12,1
44526,115,0,4
44527,115,0,4
44528,35,26,2
44529,35,26,2
44530,13,63,7
44531,12,62,7
44532,12,62,7
44533,164,0,3
44534,164,0,3
44535,1,1,1
44536,1,1,1
44537,27,13,1
44538,27,13,1
44539,25,20,7
44540,25,20,7
44541,27,13,1
44542,27,13,1
44543,1,1,1
44544,1,1,1
44545,1,1,1
44546,4,2,2
44547,4,2,2
44548,26,7,1
44549,26,7,1
44550,2,2,2
44551,2,2,2
44552,176,171,37
44553,68,63,20
44554,176,171,37
44555,6,0,1
44556,6,0,1
44557,4,0,1
44558,4,0,1
44559,27,29,2
44560,27,29,2
44561,30,5,1
44562,1,0,1
44563,1,0,1
44564,10,10,2
44565,10,10,2
44566,10,10,2
44567,10,10,2
44568,1,1,1
44569,1,1,1
44570,0,253,2
44571,0,253,2
44572,0,253,2
44573,0,254,2
44574,0,254,2
44575,0,253,2
44576,42,12,3
44577,42,12,3
44578,42,12,3
44579,42,12,3
44580,42,12,3
44581,42,12,3
44582,148,45,5
44583,155,45,5
44584,148,45,5
44585,155,45,5
44586,148,45,5
44587,148,45,5
44588,14,5,1
44589,18,7,1
44590,14,5,1
44591,14,5,1
44592,16,7,1
44593,77,20,4
44594,15,6,1
44595,16,7,1
44596,27,8,1
44597,15,6,1
44598,15,6,1
44599,17,6,1
44600,27,8,1
44601,1,1,1
44602,1,1,1
44603,4,4,1
44604,4,4,1
44605,10,44,3
44606,10,44,3
44607,41,1,2
44608,41,1,2
44609,6,6,1
44610,6,6,1
44611,1,1,1
44612,1,1,1
44613,14,4,1
44614,14,4,1
44615,16,16,12
44616,16,16,12
44617,16,16,12
44618,72,9,3
44619,72,9,3
44620,72,9,3
44621,9,6,3
44622,6,6,3
44623,9,6,3
44624,6,6,3
44625,9,6,3
44626,1,1,1
44627,1,1,1
44628,1,1,1
44629,1,1,1
44630,4,4,1
44631,4,4,1
44632,4,4,1
44633,4,4,1
44634,9,1,1
44635,9,1,1
44636,2,2,1
44637,2,2,1
44638,9,12,8
44639,9,12,8
44640,1,1,1
44641,1,1,1
44642,1,1,1
44643,1,1,1
44644,48,0,2
44645,48,0,2
44646,78,5,2
44647,78,5,2
44648,3,1,1
44649,3,1,1
44650,3,1,1
44651,2,1,1
44652,2,1,1
44653,2,1,1
44654,1,1,1
44655,1,1,1
44656,2,2,2
44657,2,2,2
44658,7,7,6
44659,7,7,6
44660,11,11,7
44661,11,11,7
44662,51,87,7
44663,54,95,7
44664,38,61,7
44665,39,65,7
44666,38,61,7
44667,1,1,1
44668,1,1,1
44669,1,1,1
44670,1,1,1
44671,1,1,1
44672,27,13,4
44673,27,13,4
44674,27,13,4
44675,27,13,4
44676,27,13,4
44677,1,15,1
44678,1,15,1
44679,1,12,1
44680,1,12,1
44681,1,16,1
44682,1,16,1
44683,3,2,1
44684,3,2,1
44685,94,27,11
44686,94,27,11
44687,27,30,2
44688,28,31,2
44689,27,30,2
44690,49,46,2
44691,49,46,2
44692,50,53,2
44693,56,53,2
44694,49,46,2
44695,90,27,9
44696,90,27,9
44697,88,6,5
44698,86,6,5
44699,88,6,5
44700,88,6,5
44701,2,2,1
44702,2,2,1
44703,7,2,1
44704,7,2,1
44705,7,2,1
44706,2,2,1
44707,2,2,1
44708,2,2,1
44709,1,1,1
