revisionId,linesAdded,linesDeleted,numberOfFilesModified
3892,18,7,1
3893,3,3,1
3894,41075,34171,1103
3895,41075,34171,1103
3896,29,0,1
3897,29,0,1
3898,35,3,4
3899,30,0,3
3900,35,3,4
3901,292,0,13
3902,292,0,13
3903,93,24,6
3904,93,24,6
3905,178,0,4
3906,178,0,4
3907,165,32,8
3908,196,59,8
3909,99,14,5
3910,189,59,8
3911,196,59,8
3912,196,59,10
3913,9,1,1
3914,9,1,1
3915,1,1,1
3916,1,1,1
3917,1,0,1
3918,20,7,1
3919,18,5,1
3920,18,5,1
3921,2,2,2
3922,0,1,1
3923,1,2,1
3924,16,1,1
3925,16,1,1
3926,45,10,2
3927,45,10,2
3928,45,10,2
3929,569,11,17
3930,569,11,17
3931,2,2,2
3932,4,1,2
3933,93,24,6
3934,93,24,6
3935,93,24,6
3936,53,807,4
3937,53,807,4
3938,427,1,13
3939,427,1,13
3940,427,1,13
3941,15,5,1
3942,15,5,1
3943,26,15,2
3944,26,15,2
3945,49,13,4
3946,12,0,3
3947,24,0,4
3948,21,0,3
3949,18,0,3
3950,5,0,1
3951,26,15,2
3952,26,15,2
3953,18,4,2
3954,23,0,1
3955,23,0,1
3956,108,34,3
3957,61,27,3
3958,108,34,3
3959,61,27,3
3960,55,4,2
3961,15,22,2
3962,15,22,2
3963,1,1,1
3964,1,1,1
3965,29,13,17
3966,0,18,6
3967,29,13,17
3968,29,13,17
3969,9,4,1
3970,9,4,1
3971,14,0,1
3972,14,0,1
3973,30,7,2
3974,12,1,1
3975,12,1,1
3976,12,1,1
3977,99,96,58
3978,74,66,10
3979,140,100,16
3980,139,98,15
3981,58,54,5
3982,139,98,15
3983,137,99,16
3984,58,54,5
3985,139,98,15
3986,139,98,15
3987,66,58,6
3988,58,54,5
3989,139,98,15
3990,110,84,13
3991,76,67,11
3992,143,93,15
3993,65,59,7
3994,66,58,6
3995,140,100,16
3996,74,66,10
3997,65,75,7
3998,72,68,10
3999,110,84,13
4000,76,67,11
4001,66,58,6
4002,139,98,15
4003,148,105,5
4004,143,100,5
4005,2,29,1
4006,150,107,7
4007,40,15,2
4008,31,9,2
4009,40,15,2
4010,18,9,2
4011,31,9,2
4012,40,15,2
4013,315,3,7
4014,315,3,7
4015,313,3,6
4016,315,3,7
4017,315,3,7
4018,315,3,7
4019,315,3,7
4020,315,3,7
4021,313,6,7
4022,315,3,7
4023,315,3,7
4024,315,3,7
4025,316,4,8
4026,313,6,7
4027,316,4,8
4028,315,3,7
4029,315,3,7
4030,315,3,7
4031,10,3,1
4032,10,3,1
4033,10,3,1
4034,10,3,1
4035,10,3,1
4036,10,3,1
4037,10,3,1
4038,10,3,1
4039,10,3,1
4040,10,3,1
4041,10,3,1
4042,10,3,1
4043,10,3,1
4044,4,6,1
4045,5,7,1
4046,5,7,1
4047,5,7,1
4048,5,7,1
4049,5,7,1
4050,5,7,1
4051,5,7,1
4052,5,7,1
4053,5,7,1
4054,5,7,1
4055,5,7,1
4056,5,7,1
4057,5,7,1
4058,9,2,1
4059,9,3,1
4060,9,3,1
4061,9,3,1
4062,9,2,1
4063,11,3,1
4064,9,3,1
4065,9,3,1
4066,9,3,1
4067,9,2,1
4068,9,2,1
4069,9,3,1
4070,9,3,1
4071,9,3,1
4072,73,116,5
4073,73,116,5
4074,73,116,5
4075,73,116,5
4076,73,116,5
4077,8,0,1
4078,11,2,3
4079,7,0,1
4080,8,0,1
4081,8,0,1
4082,7,0,1
4083,7,0,1
4084,8,0,1
4085,8,0,1
4086,7,0,1
4087,7,0,1
4088,8,0,1
4089,7,0,1
4090,7,0,1
4091,7,0,1
4092,8,0,1
4093,8,0,1
4094,472,379,71
4095,440,385,71
4096,472,379,71
4097,472,379,71
4098,447,383,71
4099,447,379,71
4100,472,399,70
4101,472,399,70
4102,476,381,73
4103,438,386,70
4104,471,397,70
4105,472,379,71
4106,470,396,70
4107,478,383,72
4108,470,379,69
4109,479,384,73
4110,470,396,70
4111,470,396,70
4112,237,205,22
4113,235,204,22
4114,293,260,54
4115,235,204,22
4116,235,204,22
4117,235,204,22
4118,235,204,22
4119,235,204,22
4120,235,204,22
4121,237,205,22
4122,235,204,22
4123,237,206,22
4124,235,204,22
4125,238,203,22
4126,237,206,22
4127,237,206,22
4128,237,206,22
4129,44,12,3
4130,17,12,2
4131,44,12,3
4132,42,12,3
4133,17,13,3
4134,44,12,3
4135,17,13,3
4136,44,12,3
4137,17,13,3
4138,17,13,3
4139,17,13,3
4140,17,12,2
4141,17,13,3
4142,35,8,4
4143,82,32,5
4144,43,12,4
4145,43,12,4
4146,43,12,4
4147,43,12,4
4148,35,8,4
4149,43,12,4
4150,82,32,5
4151,82,32,5
4152,82,30,4
4153,82,30,4
4154,33,8,4
4155,75,32,5
4156,82,30,4
4157,32,71,2
4158,32,71,2
4159,32,71,2
4160,32,71,2
4161,32,71,2
4162,69,90,1
4163,21,25,1
4164,167,0,7
4165,1,1,1
4166,1,1,1
4167,1,2,1
4168,1,2,1
4169,1,2,1
4170,5,0,1
4171,20,14,6
4172,20,14,6
4173,28,3,6
4174,20,14,6
4175,26,14,6
4176,26,14,6
4177,85,28,3
4178,85,28,3
4179,85,28,3
4180,85,28,3
4181,85,28,3
4182,274,220,7
4183,13,4,1
4184,17,4,2
4185,33,12,2
4186,56,26,3
4187,55,26,3
4188,55,26,3
4189,55,26,3
4190,55,26,3
4191,16,4,3
4192,17,35,6
4193,10,11,4
4194,12,11,4
4195,10,11,4
4196,10,11,4
4197,17,35,6
4198,17,35,6
4199,18,37,5
4200,18,37,5
4201,7,1,1
4202,7,1,1
4203,188,1,3
4204,188,1,3
4205,6,2,1
4206,936,72,31
4207,1,2,1
4208,1,2,1
4209,1,2,1
4210,9,11,1
4211,9,11,1
4212,1413,473,38
4213,1413,473,38
4214,1413,473,38
4215,4,1,1
4216,4,1,1
4217,65,0,2
4218,65,0,2
4219,65,0,2
4220,65,0,2
4221,936,72,31
4222,936,72,31
4223,936,72,31
4224,689,187,9
4225,591,183,8
4226,592,183,8
4227,689,187,9
4228,591,183,8
4229,690,185,9
4230,591,183,8
4231,7,7,4
4232,7,7,4
4233,11,11,9
4234,11,11,9
4235,1413,473,38
4236,1413,473,38
4237,1365,434,37
4238,1413,473,38
4239,6,2,1
4240,11,11,9
4241,11,11,9
4242,10,10,8
4243,8,8,6
4244,1835,25,43
4245,236,20,5
4246,1421,24,37
4247,1266,22,25
4248,1838,25,43
4249,1751,24,43
4250,1,1,1
4251,49,16,1
4252,49,16,1
4253,179,135,50
4254,136,125,47
4255,136,125,47
4256,136,125,47
4257,136,125,47
4258,138,135,49
4259,136,125,47
4260,179,135,50
4261,49,131,4
4262,5,1,1
4263,5,1,1
4264,5,1,1
4265,5,1,1
4266,163,45,4
4267,180,47,4
4268,180,47,4
4269,111,19,4
4270,46,6,2
4271,1,1,1
4272,1,1,1
4273,833,826,8
4274,1,1,1
4275,1,1,1
4276,10,0,1
4277,10,0,1
4278,150,6,4
4279,150,6,4
4280,150,6,4
4281,150,6,4
4282,33,11,1
4283,33,11,1
4284,33,11,1
4285,37,20,1
4286,37,20,1
4287,37,20,1
4288,30,7,1
4289,30,7,1
4290,30,7,1
4291,59,56,2
4292,59,56,2
4293,59,56,2
4294,1,1,1
4295,51,3,6
4296,51,3,6
4297,4,1,1
4298,4,1,1
4299,1,1,1
4300,1,1,1
4301,126,104,7
4302,124,105,7
4303,126,104,7
4304,123,104,7
4305,102,86,5
4306,28,16,4
4307,0,3,3
4308,0,3,3
4309,0,3,3
4310,0,3,3
4311,2,1,1
4312,2,1,1
4313,2,1,1
4314,2,1,1
4315,10,8,2
4316,10,8,2
4317,65,13,5
4318,65,13,5
4319,833,826,8
4320,833,826,8
4321,1,1,1
4322,3,11,2
4323,3,11,2
4324,3,11,2
4325,3,11,2
4326,46,24,8
4327,46,24,8
4328,40,23,7
4329,46,24,8
4330,8,2,1
4331,42,42,9
4332,8,0,1
4333,8,0,1
4334,6,6,6
4335,14,0,1
4336,14,0,1
4337,2,2,2
4338,2,2,2
4339,2,2,2
4340,1,2,1
4341,1,2,1
4342,1,2,1
4343,8,8,10
4344,0,461,5
4345,65,13,5
4346,65,13,5
4347,65,13,5
4348,972,972,13
4349,972,972,13
4350,2696,2696,14
4351,107,107,14
4352,8,8,1
4353,8,8,1
4354,8,8,1
4355,6,7,1
4356,6,7,1
4357,6,7,1
4358,1,1,1
4359,1,1,1
4360,23,5,4
4361,23,5,4
4362,27,4,2
4363,29,5,3
4364,29,5,3
4365,108,28,11
4366,120,36,13
4367,108,28,11
4368,117,33,13
4369,12,23,10
4370,12,23,10
4371,1,1,1
4372,6,6,6
4373,32,0,1
4374,32,0,1
4375,181,180,1
4376,181,180,1
4377,33,4,1
4378,17,3,1
4379,17,3,1
4380,109,2,2
4381,91,31,5
4382,114,42,6
4383,6,0,1
4384,26,1,2
4385,30,4,2
4386,32,4,2
4387,28,2,2
4388,27,1,1
4389,31,0,1
4390,5,6,1
4391,5,6,1
4392,5,6,1
4393,3,1,1
4394,3,1,1
4395,3,1,1
4396,4,3,2
4397,4,3,2
4398,5,5,5
4399,5,5,5
4400,5,1,1
4401,5,1,1
4402,5,1,1
4403,5,1,1
4404,27,224,1
4405,39,14,5
4406,2,0,1
4407,2,0,1
4408,52,3,3
4409,52,3,3
4410,52,3,3
4411,27,7,4
4412,17,1,2
4413,21,23,3
4414,23,22,3
4415,23,22,3
4416,23,22,3
4417,31,22,3
4418,4,0,1
4419,4,0,1
4420,29,36,1
4421,29,36,1
4422,3,3,1
4423,2,1,1
4424,3,3,1
4425,2,3,1
4426,5,11,1
4427,2,2,1
4428,188,58,4
4429,186,58,4
4430,188,58,4
4431,29,28,8
4432,29,28,8
4433,4,0,2
4434,4,0,2
4435,4,0,2
4436,4,0,2
4437,8,4,1
4438,8,4,1
4439,227,64,6
4440,2,6,1
4441,2,6,1
4442,2,6,1
4443,2,6,1
4444,2,6,1
4445,11,6,3
4446,7,0,3
4447,7,45,3
4448,7,45,3
4449,7,45,3
4450,2,1,1
4451,2,1,1
4452,15,10,2
4453,19,3,2
4454,15,10,2
4455,15,10,2
4456,19,3,2
4457,72,41,3
4458,72,41,3
4459,278,157,8
4460,278,157,8
4461,40,3,2
4462,40,3,2
4463,40,3,2
4464,0,32,2
4465,2,2,1
4466,2,2,1
4467,2,2,1
4468,2,2,1
4469,1,1,1
4470,1,1,1
4471,11,8,1
4472,2,2,2
4473,2,2,2
4474,4,1,1
4475,64,3,2
4476,60,3,2
4477,5,0,1
4478,5,0,1
4479,552,625,67
4480,329,402,58
4481,578,658,70
4482,575,653,68
4483,560,630,67
4484,10,11,2
4485,83,65,3
4486,83,65,3
4487,2,1,1
4488,2,1,1
4489,2,4,1
4490,2,4,1
4491,258,258,216
4492,261,261,216
4493,261,261,216
4494,258,258,216
4495,258,258,216
4496,1,1,1
4497,1,1,1
4498,1,1,1
4499,135,2,5
4500,146,2,5
4501,146,2,5
4502,146,2,5
4503,66,2,2
4504,68,2,2
4505,68,2,2
4506,33,14,5
4507,33,14,5
4508,298,350,7
4509,284,350,7
4510,284,350,7
4511,284,350,7
4512,80,4,8
4513,80,4,8
4514,79,108,9
4515,79,108,9
4516,10,12,3
4517,10,12,3
4518,10,12,3
4519,79,108,9
4520,99,109,10
4521,10,12,3
4522,79,108,9
4523,7,9,3
4524,79,108,9
4525,99,109,10
4526,10,12,3
4527,2,0,1
4528,2,0,1
4529,0,9,2
4530,0,9,2
4531,37,17,5
4532,42,22,5
4533,42,22,5
4534,6,6,1
4535,6,6,1
4536,18,11,6
4537,2,2,2
4538,113,12,4
4539,113,17,4
4540,1,6,1
4541,19,5,1
4542,19,5,1
4543,1,2,1
4544,1,2,1
4545,55,0,4
4546,60,2,4
4547,47,0,4
4548,47,0,4
4549,47,0,4
4550,23,0,2
4551,60,2,4
4552,3,3,1
4553,33,34,9
4554,33,34,9
4555,2654,2256,12
4556,5,0,1
4557,5,0,1
4558,5,0,1
4559,2,2,1
4560,2,2,1
4561,76,67,1
4562,74,66,1
4563,75,65,1
4564,74,66,1
4565,217,237,11
4566,201,228,8
4567,230,235,11
4568,230,235,11
4569,134,94,6
4570,229,235,11
4571,230,235,11
4572,201,228,8
4573,230,235,11
4574,201,228,8
4575,0,0,1
4576,578,678,40
4577,572,675,38
4578,578,678,40
4579,572,675,38
4580,579,679,40
4581,578,678,40
4582,36,18,3
4583,30,16,3
4584,36,18,3
4585,44,6,2
4586,44,5,2
4587,45,40,3
4588,48,35,2
4589,51,38,3
4590,43,37,3
4591,385,164,33
4592,387,165,33
4593,369,157,32
4594,371,159,32
4595,388,165,33
4596,3,2,1
4597,3,2,1
4598,4,5,1
4599,4,5,1
4600,469,68,15
4601,426,30,13
4602,425,29,12
4603,464,64,14
4604,430,30,13
4605,37,9,6
4606,2,3,2
4607,343,8,10
4608,64,4,2
4609,2725,18,3
4610,11,3,1
4611,11,3,1
4612,11,3,1
4613,11,3,1
4614,108,0,2
4615,108,0,2
4616,103,0,2
4617,10,1,1
4618,92,79,1
4619,4,9,1
4620,4,9,1
4621,4,9,1
4622,4,9,1
4623,8,6,1
4624,8,6,1
4625,691,116,21
4626,691,116,21
4627,691,116,21
4628,67,14,3
4629,67,14,3
4630,67,14,3
4631,67,14,3
4632,3,0,1
4633,27,15,1
4634,16,33,1
4635,44,0,1
4636,51,0,2
4637,30,0,1
4638,53,1,2
4639,44,0,1
4640,10,2,2
4641,0,0,17
4642,9,18,7
4643,8,17,6
4644,9,18,7
4645,15,4,5
4646,17,23,4
4647,17,23,4
4648,25,30,5
4649,25,30,5
4650,1,1,1
4651,20,23,3
4652,6,8,3
4653,20,23,3
4654,19,22,3
4655,20,23,3
4656,7,3,1
4657,7,3,1
4658,5,2,3
4659,5,2,3
4660,5,2,3
4661,2,2,1
4662,2,2,1
4663,42,57,33
4664,45,73,44
4665,45,73,44
4666,3,3,1
4667,223,75,4
4668,223,77,4
4669,223,77,4
4670,51,13,10
4671,43,6,3
4672,51,13,10
4673,46,7,4
4674,32,6,3
4675,46,7,4
4676,45,7,4
4677,57,58,10
4678,56,57,10
4679,59,58,10
4680,45,58,10
4681,57,58,10
4682,45,58,10
4683,59,58,10
4684,56,57,10
4685,58,58,10
4686,59,58,10
4687,4,2,2
4688,4,2,2
4689,38,32,1
4690,134,140,8
4691,143,151,9
4692,908,6,14
4693,402,3,8
4694,805,5,14
4695,508,4,13
4696,943,5,16
4697,805,5,14
4698,236,3,8
4699,771,5,15
4700,906,6,14
4701,608,4,13
4702,765,5,14
4703,113,11,2
4704,103,14,4
4705,77,9,4
4706,92,9,2
4707,92,7,2
4708,31,0,1
4709,31,0,1
4710,29,0,1
4711,29,0,1
4712,31,0,1
4713,28,0,1
4714,70,75,1
4715,253,253,38
4716,302,302,56
4717,1664,27,20
4718,1637,29,21
4719,1637,29,21
4720,1637,29,21
4721,1637,29,21
4722,51,13,5
4723,49,11,5
4724,49,11,5
4725,49,11,5
4726,60,13,3
4727,67,13,5
4728,60,13,3
4729,60,13,3
4730,60,13,3
4731,28,1,2
4732,28,1,2
4733,28,1,2
4734,120,6,5
4735,292,6,5
4736,292,6,5
4737,3,22,2
4738,366,528,134
4739,355,504,132
4740,365,517,134
4741,88,24,5
4742,92,24,5
4743,83,20,3
4744,88,24,5
4745,88,24,5
4746,83,20,3
4747,92,24,5
4748,88,24,5
4749,1,1,1
4750,1,1,1
4751,4,1,1
4752,55,5,2
4753,55,5,2
4754,55,5,2
4755,55,5,2
4756,398,392,71
4757,399,393,71
4758,399,393,71
4759,400,394,72
4760,400,394,72
4761,398,392,71
4762,399,393,72
4763,399,393,71
4764,9,27,5
4765,9,27,5
4766,5,0,1
4767,5,0,1
4768,5,0,1
4769,5,0,1
4770,360,17,11
4771,360,17,11
4772,1,2,1
4773,1,2,1
4774,1,2,1
4775,12,14,4
4776,12,14,4
4777,12,14,4
4778,11,5,2
4779,11,5,2
4780,11,5,2
4781,64,9,2
4782,190,15,5
4783,91,2691,4
4784,89,8,2
4785,190,15,5
4786,28,0,1
4787,89,8,2
4788,1,1,1
4789,3,3,1
4790,59,4,5
4791,59,4,5
4792,13,2,3
4793,4,11,3
4794,9,2,1
4795,147,61,57
4796,147,61,57
4797,120,61,57
4798,120,61,57
4799,3,3,1
4800,2,0,1
4801,2,0,1
4802,2,0,1
4803,10,1,2
4804,1,0,1
4805,160,67,28
4806,160,67,28
4807,3,3,2
4808,3,3,2
4809,21,12,1
4810,21,12,1
4811,21,12,1
4812,8,2,2
4813,8,2,2
4814,8,2,2
4815,1,1,1
4816,0,1,1
4817,12,14,1
4818,23,28,1
4819,2,63,2
4820,1,1,1
4821,5,1,1
4822,1,1,1
4823,5,1,1
4824,2,2,1
4825,5,0,1
4826,13486,17500,43
4827,284,278,2
4828,284,278,2
4829,1589,14,18
4830,1587,13,18
4831,141,3,4
4832,358,3,5
4833,498,3,8
4834,141,3,3
4835,1572,26,17
4836,1592,17,19
4837,74,3,2
4838,1583,13,18
4839,1572,26,17
4840,1701,5,15
4841,1873,5,16
4842,363,1,12
4843,70,0,2
4844,70,0,2
4845,1745,10,20
4846,1745,9,20
4847,1722,8,17
4848,1744,8,19
4849,1745,9,20
4850,1696,5,15
4851,450,3,13
4852,409,3,13
4853,1876,5,16
4854,81,0,2
4855,177,0,4
4856,183,0,4
4857,177,0,4
4858,31,12,4
4859,30,13,4
4860,32,13,4
4861,32,13,4
4862,30,13,4
4863,31,12,4
4864,164,0,3
4865,173,0,4
4866,173,0,4
4867,9034,16353,280
4868,522,510,3
4869,6755,14040,276
4870,13486,17500,43
4871,6753,14038,274
4872,1865,2289,13
4873,522,510,3
4874,34,30,15
4875,34,30,15
4876,670,110,8
4877,681,110,11
4878,690,106,12
4879,690,110,12
4880,609,105,8
4881,533,92,7
4882,684,110,10
4883,690,110,12
4884,686,109,10
4885,609,105,8
4886,609,105,8
4887,24,3,3
4888,101,80,77
4889,111,8,3
4890,111,8,3
4891,113,8,3
4892,108,8,3
4893,111,8,3
4894,2,2,1
4895,21,17,1
4896,308,86,13
4897,308,86,13
4898,10,7,2
4899,10,7,2
4900,2,7,3
4901,235,72,6
4902,235,72,6
4903,235,72,6
4904,60,20,8
4905,60,20,8
4906,1,1,1
4907,1,1,1
4908,31,32,2
4909,31,32,2
4910,31,32,2
4911,36,18,4
4912,36,18,4
4913,36,18,4
4914,115,167,21
4915,115,167,21
4916,115,167,21
4917,44,6,5
4918,44,6,5
4919,52,6,5
4920,52,6,5
4921,5,0,1
4922,5,0,1
4923,1,1,1
4924,4,2,1
4925,1,1,1
4926,1,1,1
4927,1,1,1
4928,128,5,2
4929,89,5,2
4930,89,5,2
4931,89,5,2
4932,87,5,2
4933,202,8,3
4934,202,8,3
4935,202,8,3
4936,2,2,1
4937,2,2,1
4938,86,9,2
4939,86,9,2
4940,64,1,2
4941,51,1,2
4942,131,1,3
4943,49,1,2
4944,131,1,3
4945,17,10,1
4946,34,20,1
4947,25,10,1
4948,17,10,1
4949,2,2,5
4950,5,1,1
4951,5,1,1
4952,5,1,1
4953,141,586,43
4954,95,574,43
4955,123,569,42
4956,239,369,47
4957,81,560,42
4958,312,409,48
4959,117,110,6
4960,118,111,7
4961,11,10,1
4962,11,10,1
4963,32,36,4
4964,256,238,106
4965,256,238,106
4966,5,10,1
4967,2,27,10
4968,2,27,10
4969,15557,0,49
4970,15562,0,49
4971,15562,0,49
4972,15548,0,49
4973,1,1,1
4974,1,1,1
4975,1,1,1
4976,2,2,1
4977,2,2,2
4978,2,2,2
4979,2,2,2
4980,19,9,2
4981,19,9,2
4982,33663,0,134
4983,2,2,2
4984,75,102,6
4985,75,102,6
4986,3,3,2
4987,4,4,2
4988,4,4,2
4989,4,4,2
4990,4,4,2
4991,1,0,1
4992,1,0,1
4993,5,7,2
4994,1650,0,21
4995,6,12,4
4996,6,12,4
4997,7,12,4
4998,6,12,4
4999,6,12,4
5000,6,14,4
5001,6,12,4
5002,152,98,15
5003,152,98,15
5004,139,96,15
5005,123,27,12
5006,123,27,12
5007,38,27,2
5008,38,27,2
5009,38,27,2
5010,39,2,2
5011,1,1,1
5012,1,1,1
5013,123,61,8
5014,124,62,8
5015,124,62,8
5016,2,2,1
5017,12,698,2
5018,12,698,2
5019,12,698,2
5020,12,698,2
5021,0,1,1
5022,2,1,1
5023,2,1,1
5024,2,1,1
5025,956,955,16
5026,956,955,16
5027,9,1,1
5028,1747,1733,64
5029,1746,1732,63
5030,1746,1732,63
5031,1742,1728,63
5032,1123,576,9
5033,1150,571,9
5034,1138,565,8
5035,1124,566,9
5036,1123,576,9
5037,1138,565,8
5038,1150,571,9
5039,1103,564,7
5040,1123,576,9
5041,1150,571,9
5042,551,124,8
5043,1102,561,7
5044,1123,576,9
5045,1138,565,8
5046,1138,565,8
5047,1123,576,9
5048,6,1,1
5049,2,2,2
5050,0,105,5
5051,8,3,1
5052,8,3,1
5053,0,84,2
5054,0,84,2
5055,0,84,2
5056,0,84,2
5057,0,84,2
5058,0,84,2
5059,108,2,4
5060,103,2,4
5061,107,2,4
5062,107,2,4
5063,103,2,4
5064,104,2,4
5065,104,2,4
5066,3940,1719,65
5067,101,136,24
5068,103,139,24
5069,92,139,20
5070,101,136,24
5071,101,136,24
5072,103,139,24
5073,110,146,25
5074,0,375,1
5075,0,375,1
5076,0,375,1
5077,0,72,1
5078,19,0,1
5079,19,0,1
5080,19,0,1
5081,19,0,1
5082,18,0,1
5083,19,0,1
5084,19,0,1
5085,332,88,39
5086,332,88,39
5087,337,93,40
5088,337,93,40
5089,337,93,40
5090,192,30,1
5091,193,30,1
5092,192,30,1
5093,180,30,1
5094,193,30,1
5095,15,1,1
5096,193,30,1
5097,193,30,1
5098,193,30,1
5099,192,30,1
5100,192,30,1
5101,185,30,1
5102,602,188,15
5103,533,182,13
5104,532,182,13
5105,531,181,12
5106,602,188,15
5107,519,181,12
5108,602,188,15
5109,6,0,1
5110,6,0,1
5111,24,7,5
5112,25,8,6
5113,27,13,6
5114,19,23,1
5115,7,5,1
5116,10,13,1
5117,148,56,2
5118,303,126,8
5119,25,14,6
5120,25,14,6
5121,25,14,6
5122,13,0,1
5123,394,0,2
5124,394,0,2
5125,13,10,3
5126,13,10,3
5127,28,12,5
5128,28,12,5
5129,28,12,5
5130,14,18,7
5131,14,18,7
5132,41,19,6
5133,617,9,15
5134,656,10,14
5135,617,9,15
5136,617,9,15
5137,658,10,16
5138,656,10,14
5139,44,21,3
5140,58,21,3
5141,58,21,3
5142,44,21,3
5143,17,21,1
5144,14,14,432
5145,13,13,431
5146,14,14,432
5147,0,0,429
5148,0,0,429
5149,857,149,15
5150,857,149,3790
5151,857,149,3790
5152,857,149,3790
5153,857,149,15
5154,930,1,18
5155,924,0,17
5156,7,6,1
5157,7,6,1
5158,127,1,2
5159,197,89,4
5160,88,1,2
5161,197,89,4
5162,7,1,1
5163,22,1,1
5164,7,1,1
5165,7,1,1
5166,17,1,1
5167,7,1,1
5168,7,1,1
5169,7,1,1
5170,7,1,1
5171,7,1,1
5172,6,1,1
5173,972,775,5
5174,972,775,5
5175,978,775,5
5176,972,775,5
5177,953,775,4
5178,914,775,4
5179,978,775,5
5180,972,775,5
5181,1008,775,5
5182,937,775,4
5183,959,775,4
5184,972,775,5
5185,972,775,5
5186,978,775,5
5187,977,775,5
5188,972,775,5
5189,99,39,5
5190,99,39,5
5191,0,0,16
5192,18,14,3
5193,35,10,5
5194,262,11,4
5195,22,3,3
5196,10,17,1
5197,15,20,1
5198,7,0,1
5199,12,8,1
5200,27,40,12
5201,27,40,12
5203,2,2,1
5204,3,2,1
5205,3,2,1
5206,3,2,1
5207,1,0,1
5208,1,0,1
5209,1,0,1
5210,1,1,1
5211,1,1,1
5212,1,1,1
5213,17,0,17
5214,17,0,17
5215,17,0,17
5216,17,0,17
5217,17,0,17
5218,1,1,1
5219,4,4,3
5220,4,4,3
5221,1,1,1
5222,4,4,3
5223,4,4,3
5224,30,6,4
5225,30,6,4
5226,22,707,10
5227,23,708,10
5228,23,708,10
5229,228,65,23
5230,228,65,23
5231,226,65,22
5232,1667,0,1
5233,1667,0,1
5234,165,106,7
5235,26,12,4
5236,2,3,1
5237,6,7,1
5238,6,7,1
5239,0,227,56
5240,0,227,56
5241,13,3,1
5242,12,3,1
5243,12,3,1
5244,30,24,2
5245,4,3,1
5246,14,6,1
5247,14,6,1
5248,57,20,3
5249,58,21,3
5250,58,21,3
5251,57,20,3
5252,17,9,3
5253,57,20,3
5254,57,20,3
5255,1051,1,24
5256,1051,1,24
5257,1051,1,24
5258,288,478,9
5259,280,470,7
5260,281,471,7
5261,58,0,1
5262,61,1,2
5263,58,0,1
5264,6,2,3
5265,6,2,3
5266,6,2,3
5267,12,9,1
5268,12,9,1
5269,106,105,1
5270,108,105,1
5271,105,105,1
5272,106,105,1
5273,2,26,1
5274,406,0,1
5275,93,12,4
5276,118,35,3
5277,122,20,4
5278,116,20,4
5279,114,20,4
5280,93,11,4
5281,118,20,4
5282,122,20,4
5283,9,10,10
5284,1,1,1
5285,0,0,2
5286,1,1,1
5287,2,3,1
5288,0,0,1
5289,1,1,1
5290,163,16,12
5291,163,16,12
5292,165,16,13
5293,148,2,10
5294,163,16,12
5295,165,16,13
5296,116,0,8
5297,116,0,8
5298,1,1,1
5300,1,0,1
5301,1,1,1
5302,11,0,2
5303,35,6,1
5304,82,28,2
5305,82,28,2
5306,82,28,2
5307,82,28,2
5308,82,28,2
5309,29,3,1
5310,90,12,5
5311,15,0,1
5312,69,3,4
5313,90,12,5
5314,15,0,1
5315,69,3,4
5316,43,3,4
5317,70,3,4
5318,68,3,4
5319,25,2,2
5320,25,2,2
5321,25,2,2
5322,87,28,5
5323,88,29,5
5324,87,28,5
5325,89,29,5
5326,87,28,5
5327,88,29,5
5328,86,29,5
5329,87,28,5
5330,259,110,7
5331,262,110,8
5332,32,0,1
5333,21,71,5
5334,21,71,5
5335,3,2,1
5336,3,2,1
5337,18,0,3
5338,13,0,3
5339,18,0,3
5340,18,0,3
5341,18,0,3
5342,55,0,3
5343,55,0,3
5344,54,0,3
5345,55,0,3
5346,55,0,3
5347,96,36,8
5348,85,35,8
5349,93,35,8
5350,82,31,7
5351,85,35,8
5352,5,0,1
5353,14,138,15
5354,3,0,1
5355,21,145,19
5356,28,3,1
5357,28,3,1
5358,51,0,1
5359,11,6,4
5360,11,6,4
5361,5,6,3
5362,11,6,4
5363,11,6,4
5364,11,6,4
5365,11,6,4
5366,11,6,4
5367,95,59,10
5368,88,52,9
5369,97,60,10
5370,151,4,3
5371,4,1,1
5372,1,1,1
5373,1,1,1
5374,1,1,1
5375,73,412,73
5376,73,919,74
5377,73,412,73
5378,92,412,74
5379,37,26,1
5380,7,0,1
5381,37,26,1
5382,7,4,3
5383,7,4,3
5384,7,4,3
5385,9,1,1
5386,8,0,1
5387,9,1,1
5388,9,1,1
5389,110,0,4
5390,6939,0,54
5391,6939,0,54
5392,6891,0,54
5393,6878,0,54
5394,108,18,9
5395,1,1,1
5396,10,10,6
5397,6054,1217,99
5398,2,2,1
5399,2,2,1
5400,3,3,2
5401,3,3,2
5402,3,3,2
5403,0,15110,66
5404,36,163,12
5405,36,163,12
5406,36,163,12
5407,0,3,1
5408,0,3,1
5409,23,12,5
5410,23,12,5
5411,23,12,5
5412,23,12,5
5413,23,12,5
5414,30,2,2
5415,30,2,2
5416,30,2,2
5417,30,2,2
5418,2,2,2
5419,2,2,2
5420,8,8,6
5421,8,8,6
5422,8,8,6
5423,6053,1216,99
5424,6053,1216,99
5425,6041,1216,99
5426,2043,179,43
5427,2,3,1
5428,2,3,1
5429,2,3,1
5430,3,2,1
5431,3,2,1
5432,2,2,2
5433,2,2,2
